,Favorite-BatAge,Favorite-R/G,Favorite-PA,Favorite-AB,Favorite-H,Favorite-2B,Favorite-3B,Favorite-HR,Favorite-BB,Favorite-SO,Favorite-BA,Favorite-OBP,Favorite-SLG,Favorite-OPS,Favorite-TB,Favorite-HBP,Favorite-LOB,Result,Distance,BatAge,R/G,PA,AB,H,2B,3B,HR,BB,SO,BA,OBP,SLG,OPS,TB,HBP,LOB,ERA_Starting,ERA_Opposing,CG_Starting,CG_Opposing,IP_Starting,IP_Opposing,ERA+_Starting ,ERA+_Opposing,FIP_Starting,FIP_Opposing
127,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2640.91,29.8,3.72,6113,5541,1324,255,30,133,448,1467,0.239,0.3,0.368,0.667,2038,49,1101,2.52,6.25,0.9,1.63,290.0,30.0,1.0,0.0,214.0,44.2
128,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2640.91,29.8,3.72,6113,5541,1324,255,30,133,448,1467,0.239,0.3,0.368,0.667,2038,49,1101,3.13,2.81,1.16,1.13,201.0,89.0,0.0,0.0,167.0,118.1
52,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-1781.36,29.6,4.54,6150,5556,1435,289,35,187,503,1313,0.258,0.324,0.424,0.748,2355,52,1104,3.0,3.83,1.19,1.15,161.0,114.0,0.0,0.0,132.0,164.2
53,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-1781.36,29.6,4.54,6150,5556,1435,289,35,187,503,1313,0.258,0.324,0.424,0.748,2355,52,1104,4.25,6.08,1.3,1.55,132.0,103.0,0.0,0.0,118.2,160.0
54,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-1781.36,29.6,4.54,6150,5556,1435,289,35,187,503,1313,0.258,0.324,0.424,0.748,2355,52,1104,3.62,5.31,1.19,1.61,163.0,86.0,0.0,0.0,146.2,101.2
55,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-1781.36,29.6,4.54,6150,5556,1435,289,35,187,503,1313,0.258,0.324,0.424,0.748,2355,52,1104,5.22,2.44,1.43,0.9650000000000001,146.0,109.5,0.0,0.0,153.1,103.0
56,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,1781.36,29.6,4.54,6150,5556,1435,289,35,187,503,1313,0.258,0.324,0.424,0.748,2355,52,1104,2.9,6.08,1.12,1.55,125.0,103.0,0.0,0.0,145.2,160.0
58,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,1781.36,29.6,4.54,6150,5556,1435,289,35,187,503,1313,0.258,0.324,0.424,0.748,2355,52,1104,4.25,2.44,1.3,0.9650000000000001,132.0,109.5,0.0,0.0,118.2,103.0
59,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-1037.17,28.9,4.33,6027,5536,1436,260,24,193,390,1166,0.259,0.311,0.42,0.731,2323,45,1005,5.22,4.16,1.43,1.33,146.0,134.0,0.0,1.0,153.1,179.2
60,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-1037.17,28.9,4.33,6027,5536,1436,260,24,193,390,1166,0.259,0.311,0.42,0.731,2323,45,1005,2.9,3.81,1.12,1.26,125.0,130.0,0.0,0.0,145.2,146.1
62,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,1037.17,28.9,4.33,6027,5536,1436,260,24,193,390,1166,0.259,0.311,0.42,0.731,2323,45,1005,5.22,5.38,1.43,1.32,146.0,131.0,0.0,0.0,153.1,154.0
64,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,1037.17,28.9,4.33,6027,5536,1436,260,24,193,390,1166,0.259,0.311,0.42,0.731,2323,45,1005,9.0,4.16,1.62,1.33,20.0,134.0,0.0,1.0,13.0,179.2
65,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,1037.17,28.9,4.33,6027,5536,1436,260,24,193,390,1166,0.259,0.311,0.42,0.731,2323,45,1005,4.25,5.29,1.3,1.43,132.0,145.0,0.0,0.0,118.2,180.1
66,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,1551.32,28.4,4.8,6248,5602,1497,271,31,194,486,1282,0.267,0.331,0.431,0.7609999999999999,2412,67,1130,4.77,4.26,1.33,1.3,98.0,170.0,0.0,0.0,109.1,181.2
67,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,1551.32,28.4,4.8,6248,5602,1497,271,31,194,486,1282,0.267,0.331,0.431,0.7609999999999999,2412,67,1130,2.9,5.285,1.12,1.505,125.0,31.0,0.0,0.0,145.2,36.1
68,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,1551.32,28.4,4.8,6248,5602,1497,271,31,194,486,1282,0.267,0.331,0.431,0.7609999999999999,2412,67,1130,4.25,3.82,1.3,1.27,132.0,113.0,0.0,0.0,118.2,169.2
69,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,1702.18,27.0,5.03,6261,5557,1444,286,31,206,593,1342,0.26,0.33399999999999996,0.434,0.768,2410,46,1147,3.0,3.28,1.19,1.13,161.0,167.0,0.0,3.0,132.0,211.1
70,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,1702.18,27.0,5.03,6261,5557,1444,286,31,206,593,1342,0.26,0.33399999999999996,0.434,0.768,2410,46,1147,5.22,3.89,1.43,1.23,146.0,139.0,0.0,0.0,153.1,145.2
71,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,1702.18,27.0,5.03,6261,5557,1444,286,31,206,593,1342,0.26,0.33399999999999996,0.434,0.768,2410,46,1147,6.52,5.63,1.48,1.44,34.0,51.0,0.0,0.0,29.0,70.1
72,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-1702.18,27.0,5.03,6261,5557,1444,286,31,206,593,1342,0.26,0.33399999999999996,0.434,0.768,2410,46,1147,3.62,3.89,1.19,1.23,163.0,139.0,0.0,0.0,146.2,145.2
73,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-1702.18,27.0,5.03,6261,5557,1444,286,31,206,593,1342,0.26,0.33399999999999996,0.434,0.768,2410,46,1147,4.77,3.28,1.33,1.13,98.0,167.0,0.0,3.0,109.1,211.1
74,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-1702.18,27.0,5.03,6261,5557,1444,286,31,206,593,1342,0.26,0.33399999999999996,0.434,0.768,2410,46,1147,5.22,5.07,1.43,1.53,146.0,121.0,0.0,0.0,153.1,158.0
75,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2293.76,28.6,5.3,6354,5594,1463,266,23,241,616,1386,0.262,0.33899999999999997,0.447,0.785,2498,64,1184,2.9,4.39,1.12,1.29,125.0,92.0,0.0,0.0,145.2,96.1
76,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2293.76,28.6,5.3,6354,5594,1463,266,23,241,616,1386,0.262,0.33899999999999997,0.447,0.785,2498,64,1184,4.25,3.88,1.3,1.23,132.0,144.0,0.0,0.0,118.2,155.1
77,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,2293.76,28.6,5.3,6354,5594,1463,266,23,241,616,1386,0.262,0.33899999999999997,0.447,0.785,2498,64,1184,5.22,2.98,1.43,1.04,146.0,230.0,0.0,0.0,153.1,193.1
78,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2293.76,28.6,5.3,6354,5594,1463,266,23,241,616,1386,0.262,0.33899999999999997,0.447,0.785,2498,64,1184,3.62,4.74,1.19,1.24,163.0,194.0,0.0,1.0,146.2,178.1
79,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-2293.76,28.6,5.3,6354,5594,1463,266,23,241,616,1386,0.262,0.33899999999999997,0.447,0.785,2498,64,1184,4.25,4.39,1.3,1.29,132.0,92.0,0.0,0.0,118.2,96.1
80,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2293.76,28.6,5.3,6354,5594,1463,266,23,241,616,1386,0.262,0.33899999999999997,0.447,0.785,2498,64,1184,5.8,3.88,1.51,1.23,69.0,144.0,0.0,0.0,54.1,155.1
81,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2293.76,28.6,5.3,6354,5594,1463,266,23,241,616,1386,0.262,0.33899999999999997,0.447,0.785,2498,64,1184,5.22,2.98,1.43,1.04,146.0,230.0,0.0,0.0,153.1,193.1
82,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2295.72,28.8,4.54,6169,5510,1379,286,28,224,529,1291,0.25,0.32,0.434,0.755,2393,57,1099,3.62,6.7,1.19,1.69,163.0,67.0,0.0,0.0,146.2,92.2
83,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2295.72,28.8,4.54,6169,5510,1379,286,28,224,529,1291,0.25,0.32,0.434,0.755,2393,57,1099,3.0,4.71,1.19,1.37,161.0,85.0,0.0,0.0,132.0,101.1
84,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2295.72,28.8,4.54,6169,5510,1379,286,28,224,529,1291,0.25,0.32,0.434,0.755,2393,57,1099,5.22,7.88,1.43,2.02,146.0,36.0,0.0,0.0,153.1,48.0
85,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,2.9,4.19,1.12,1.39,125.0,70.0,0.0,0.0,145.2,105.1
86,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,4.25,4.37,1.3,1.4,132.0,140.0,0.0,0.0,118.2,158.2
87,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,3.62,5.58,1.19,1.44,163.0,105.0,0.0,0.0,146.2,129.0
88,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,4.77,4.27,1.33,1.33,98.0,50.0,0.0,0.0,109.1,65.1
89,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,2.9,5.3,1.12,1.51,125.0,55.0,0.0,0.0,145.2,69.2
90,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,3.0,6.11,1.19,1.61,161.0,72.0,0.0,0.0,132.0,91.1
91,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,5.8,3.575,1.51,1.22,69.0,76.5,0.0,0.0,54.1,81.05
92,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,5.22,4.37,1.43,1.4,146.0,140.0,0.0,0.0,153.1,158.2
93,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,6.52,5.3,1.48,1.51,34.0,55.0,0.0,0.0,29.0,69.2
94,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,5.22,4.37,1.43,1.4,146.0,140.0,0.0,0.0,153.1,158.2
95,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,6.52,5.3,1.48,1.51,34.0,55.0,0.0,0.0,29.0,69.2
96,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,3.0,6.11,1.19,1.61,161.0,72.0,0.0,0.0,132.0,91.1
97,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,2.9,4.37,1.12,1.4,125.0,140.0,0.0,0.0,145.2,158.2
98,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,3.55,4.19,1.29,1.39,62.0,70.0,0.0,0.0,63.1,105.1
99,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,3.0,5.58,1.19,1.44,161.0,105.0,0.0,0.0,132.0,129.0
100,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,3.55,5.58,1.29,1.44,62.0,105.0,0.0,0.0,63.1,129.0
101,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,3.62,6.11,1.19,1.61,163.0,72.0,0.0,0.0,146.2,91.1
102,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,3.0,3.14,1.19,1.05,161.0,29.0,0.0,1.0,132.0,43.0
103,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,2.9,4.19,1.12,1.39,125.0,70.0,0.0,0.0,145.2,105.1
105,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2157.08,26.6,4.26,6133,5535,1382,287,36,174,494,1417,0.25,0.315,0.409,0.723,2263,47,1079,3.62,6.02,1.19,1.51,163.0,140.0,0.0,0.0,146.2,133.0
106,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,2157.08,26.6,4.26,6133,5535,1382,287,36,174,494,1417,0.25,0.315,0.409,0.723,2263,47,1079,5.22,3.54,1.43,1.21,146.0,184.0,0.0,0.0,153.1,168.0
107,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,2.9,4.36,1.12,1.29,125.0,78.0,0.0,0.0,145.2,86.2
108,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,4.25,4.35,1.3,1.26,132.0,16.0,0.0,0.0,118.2,31.0
109,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,3.62,2.98,1.19,1.1,163.0,156.0,0.0,0.0,146.2,136.0
110,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,4.77,5.12,1.33,1.27,98.0,137.0,0.0,0.0,109.1,160.0
111,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,3.62,2.98,1.19,1.1,163.0,156.0,0.0,0.0,146.2,136.0
112,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,4.77,5.12,1.33,1.27,98.0,137.0,0.0,0.0,109.1,160.0
113,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,5.22,5.72,1.43,1.52,146.0,94.0,0.0,0.0,153.1,130.2
114,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,4.77,4.36,1.33,1.29,98.0,78.0,0.0,0.0,109.1,86.2
115,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,4.25,3.81,1.3,1.425,132.0,24.5,0.0,0.0,118.2,37.05
116,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,5.8,5.12,1.51,1.27,69.0,137.0,0.0,0.0,54.1,160.0
117,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,4.25,5.12,1.3,1.27,132.0,137.0,0.0,0.0,118.2,160.0
118,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,3.0,3.81,1.19,1.425,161.0,24.5,0.0,0.0,132.0,37.05
119,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,3.62,2.98,1.19,1.1,163.0,156.0,0.0,0.0,146.2,136.0
120,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,2.9,4.359999999999999,1.12,1.17,125.0,54.5,0.0,0.0,145.2,65.55
121,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,2.44,5.12,0.9650000000000001,1.27,109.5,137.0,0.0,0.0,103.0,160.0
122,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,4.25,5.34,1.3,1.15,132.0,31.0,0.0,0.0,118.2,59.0
123,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,3.62,2.98,1.19,1.1,163.0,156.0,0.0,0.0,146.2,136.0
124,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,2.9,4.359999999999999,1.12,1.17,125.0,54.5,0.0,0.0,145.2,65.55
125,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,2.44,5.34,0.9650000000000001,1.15,109.5,31.0,0.0,0.0,103.0,59.0
126,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,5.22,3.66,1.43,1.22,146.0,128.0,0.0,0.0,153.1,179.1
127,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,3.62,4.04,1.19,1.33,163.0,119.0,0.0,0.0,146.2,129.1
