,Favorite-BatAge,Favorite-R/G,Favorite-PA,Favorite-AB,Favorite-H,Favorite-2B,Favorite-3B,Favorite-HR,Favorite-BB,Favorite-SO,Favorite-BA,Favorite-OBP,Favorite-SLG,Favorite-OPS,Favorite-TB,Favorite-HBP,Favorite-LOB,Result,Distance,BatAge,R/G,PA,AB,H,2B,3B,HR,BB,SO,BA,OBP,SLG,OPS,TB,HBP,LOB,ERA_Starting,ERA_Opposing,CG_Starting,CG_Opposing,IP_Starting,IP_Opposing,ERA+_Starting ,ERA+_Opposing,FIP_Starting,FIP_Opposing
127,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1096.82,28.5,4.81,6223,5548,1415,299,32,225,526,1318,0.255,0.325,0.442,0.767,2453,70,1113,4.34,4.62,1.41,1.4,177.0,161.0,0.0,1.0,184.2,198.2
128,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-1096.82,28.5,4.81,6223,5548,1415,299,32,225,526,1318,0.255,0.325,0.442,0.767,2453,70,1113,4.55,4.67,1.29,1.37,144.0,150.0,1.0,1.0,168.0,171.2
129,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-1096.82,28.5,4.81,6223,5548,1415,299,32,225,526,1318,0.255,0.325,0.442,0.767,2453,70,1113,4.64,3.04,1.43,1.22,115.0,174.0,0.0,0.0,180.1,195.1
130,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,1260.34,27.7,4.15,6046,5481,1333,288,32,216,449,1482,0.243,0.307,0.426,0.733,2333,69,1060,3.22,4.37,1.54,1.22,106.0,109.0,0.0,1.0,81.0,127.2
131,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1260.34,27.7,4.15,6046,5481,1333,288,32,216,449,1482,0.243,0.307,0.426,0.733,2333,69,1060,4.48,4.02,1.36,1.24,134.0,233.0,0.0,0.0,168.2,201.1
132,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,1260.34,27.7,4.15,6046,5481,1333,288,32,216,449,1482,0.243,0.307,0.426,0.733,2333,69,1060,4.55,4.08,1.29,1.3,144.0,89.0,1.0,0.0,168.0,99.05
133,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-1260.34,27.7,4.15,6046,5481,1333,288,32,216,449,1482,0.243,0.307,0.426,0.733,2333,69,1060,4.48,4.88,1.36,1.27,134.0,167.0,0.0,0.0,168.2,175.1
134,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-1260.34,27.7,4.15,6046,5481,1333,288,32,216,449,1482,0.243,0.307,0.426,0.733,2333,69,1060,4.55,3.54,1.29,1.62,144.0,98.0,1.0,0.0,168.0,89.0
135,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-1260.34,27.7,4.15,6046,5481,1333,288,32,216,449,1482,0.243,0.307,0.426,0.733,2333,69,1060,4.64,4.02,1.43,1.24,115.0,233.0,0.0,0.0,180.1,201.1
136,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,5.65,4.95,1.585,1.41,28.0,67.0,0.0,0.0,38.5,107.1
137,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,4.64,3.32,1.43,1.31,115.0,200.0,0.0,0.0,180.1,200.2
138,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,4.55,5.07,1.29,1.36,144.0,107.0,1.0,0.0,168.0,119.0
139,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,3.22,3.71,1.54,1.13,106.0,73.0,0.0,0.0,81.0,116.1
140,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,4.48,6.04,1.36,1.68,134.0,27.0,0.0,0.0,168.2,47.2
141,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,4.55,3.32,1.29,1.31,144.0,200.0,1.0,0.0,168.0,200.2
142,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,4.48,3.71,1.36,1.13,134.0,73.0,0.0,0.0,168.2,116.1
143,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,4.55,3.32,1.29,1.31,144.0,200.0,1.0,0.0,168.0,200.2
144,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,4.64,3.41,1.43,1.12,115.0,132.0,0.0,0.0,180.1,100.1
145,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,4.34,4.39,1.41,1.41,177.0,103.0,0.0,0.0,184.2,198.2
146,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,4.55,4.39,1.29,1.41,144.0,103.0,1.0,0.0,168.0,198.2
147,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,4.64,4.49,1.43,1.5899999999999999,115.0,18.0,0.0,0.0,180.1,23.15
148,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,4.06,3.41,1.21,1.12,55.0,132.0,0.0,0.0,62.0,100.1
149,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,4.64,5.07,1.43,1.36,115.0,107.0,0.0,0.0,180.1,119.0
150,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,4.06,4.95,1.21,1.41,55.0,67.0,0.0,0.0,62.0,107.1
151,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,4.34,3.41,1.41,1.12,177.0,132.0,0.0,0.0,184.2,100.1
152,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,4.64,4.39,1.43,1.41,115.0,103.0,0.0,0.0,180.1,198.2
153,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,3.69,5.07,1.11,1.36,28.0,107.0,0.0,0.0,31.2,119.0
154,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-372.06,28.4,4.72,6089,5525,1446,257,23,215,436,1220,0.262,0.322,0.433,0.755,2394,70,1038,4.06,4.95,1.21,1.41,55.0,67.0,0.0,0.0,62.0,107.1
155,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2077.45,30.0,4.69,6233,5479,1358,276,18,221,632,1362,0.248,0.33,0.426,0.755,2333,55,1120,4.64,4.37,1.43,1.29,115.0,166.0,0.0,0.0,180.1,204.0
156,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-2077.45,30.0,4.69,6233,5479,1358,276,18,221,632,1362,0.248,0.33,0.426,0.755,2333,55,1120,3.22,4.46,1.54,1.37,106.0,126.0,0.0,0.0,81.0,169.2
157,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-2077.45,30.0,4.69,6233,5479,1358,276,18,221,632,1362,0.248,0.33,0.426,0.755,2333,55,1120,4.34,3.48,1.41,1.12,177.0,165.0,0.0,0.0,184.2,176.0
158,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-2077.45,30.0,4.69,6233,5479,1358,276,18,221,632,1362,0.248,0.33,0.426,0.755,2333,55,1120,4.48,3.18,1.36,1.17,134.0,163.0,0.0,0.0,168.2,195.0
159,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,2077.45,30.0,4.69,6233,5479,1358,276,18,221,632,1362,0.248,0.33,0.426,0.755,2333,55,1120,4.06,4.1899999999999995,1.21,1.4,55.0,84.0,0.0,0.0,62.0,81.15
160,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,2077.45,30.0,4.69,6233,5479,1358,276,18,221,632,1362,0.248,0.33,0.426,0.755,2333,55,1120,4.34,3.0,1.41,1.17,177.0,161.0,0.0,0.0,184.2,192.0
161,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,2077.45,30.0,4.69,6233,5479,1358,276,18,221,632,1362,0.248,0.33,0.426,0.755,2333,55,1120,4.48,4.37,1.36,1.29,134.0,166.0,0.0,0.0,168.2,204.0
0,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,4.36,4.64,1.37,1.23,42.0,90.0,0.0,1.0,84.2,159.0
1,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,2.48,3.89,1.02,1.24,216.0,110.0,2.0,0.0,232.0,132.0
2,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,3.9,3.65,1.31,1.24,61.0,176.0,0.0,1.0,108.1,207.1
3,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,3.89,3.59,1.28,1.26,171.0,162.0,0.0,0.0,203.2,180.2
4,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,4.36,4.64,1.37,1.23,42.0,90.0,0.0,1.0,84.2,159.0
5,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,2.48,4.46,1.02,1.26,216.0,116.0,2.0,0.0,232.0,135.1
6,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,3.9,3.65,1.31,1.24,61.0,176.0,0.0,1.0,108.1,207.1
7,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,4.46,3.59,1.59,1.26,27.0,162.0,0.0,0.0,38.1,180.2
8,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,3.89,3.89,1.28,1.24,171.0,110.0,0.0,0.0,203.2,132.0
9,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,3.22,3.49,1.19,1.2,129.0,78.0,0.0,0.0,125.2,105.2
10,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,3.89,3.89,1.28,1.24,171.0,110.0,0.0,0.0,203.2,132.0
11,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,3.22,3.65,1.19,1.24,129.0,176.0,0.0,1.0,125.2,207.1
12,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,3.275,4.46,1.24,1.26,77.5,116.0,0.0,0.0,91.15,135.1
13,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,2.48,4.64,1.02,1.23,216.0,90.0,2.0,1.0,232.0,159.0
14,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,3.22,3.59,1.19,1.26,129.0,162.0,0.0,0.0,125.2,180.2
15,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,3.605,3.49,1.21,1.2,90.0,78.0,0.5,0.0,90.05,105.2
16,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,2.48,4.64,1.02,1.23,216.0,90.0,2.0,1.0,232.0,159.0
17,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,3.22,3.59,1.19,1.26,129.0,162.0,0.0,0.0,125.2,180.2
18,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-2169.84,28.7,4.08,5990,5417,1331,243,21,176,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,2144,58,1013,3.605,3.82,1.21,1.33,90.0,38.0,0.5,0.0,90.05,37.2
20,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-1632.19,26.5,4.44,6276,5649,1494,289,48,154,490,1312,0.264,0.324,0.414,0.738,2341,33,1153,2.48,4.62,1.02,1.33,216.0,121.0,2.0,0.0,232.0,146.0
21,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-1632.19,26.5,4.44,6276,5649,1494,289,48,154,490,1312,0.264,0.324,0.414,0.738,2341,33,1153,3.89,3.52,1.28,1.33,171.0,119.0,0.0,0.0,203.2,127.2
23,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,1632.19,26.5,4.44,6276,5649,1494,289,48,154,490,1312,0.264,0.324,0.414,0.738,2341,33,1153,3.89,4.62,1.28,1.33,171.0,121.0,0.0,0.0,203.2,146.0
24,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,1632.19,26.5,4.44,6276,5649,1494,289,48,154,490,1312,0.264,0.324,0.414,0.738,2341,33,1153,3.22,3.52,1.19,1.33,129.0,119.0,0.0,0.0,125.2,127.2
25,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2012.74,27.9,4.4,6007,5485,1370,246,20,217,418,1331,0.25,0.307,0.42100000000000004,0.728,2307,51,990,2.48,3.34,1.02,1.22,216.0,153.0,2.0,0.0,232.0,191.1
26,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2012.74,27.9,4.4,6007,5485,1370,246,20,217,418,1331,0.25,0.307,0.42100000000000004,0.728,2307,51,990,3.9,4.99,1.31,1.39,61.0,120.0,0.0,0.0,108.1,173.0
27,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2012.74,27.9,4.4,6007,5485,1370,246,20,217,418,1331,0.25,0.307,0.42100000000000004,0.728,2307,51,990,3.89,4.11,1.28,1.36,171.0,168.0,0.0,0.0,203.2,184.0
28,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2012.74,27.9,4.4,6007,5485,1370,246,20,217,418,1331,0.25,0.307,0.42100000000000004,0.728,2307,51,990,4.46,4.11,1.59,1.36,27.0,168.0,0.0,0.0,38.1,184.0
29,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2012.74,27.9,4.4,6007,5485,1370,246,20,217,418,1331,0.25,0.307,0.42100000000000004,0.728,2307,51,990,3.89,6.04,1.28,1.57,171.0,26.0,0.0,0.0,203.2,44.2
30,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2012.74,27.9,4.4,6007,5485,1370,246,20,217,418,1331,0.25,0.307,0.42100000000000004,0.728,2307,51,990,3.22,4.91,1.19,1.4,129.0,109.0,0.0,0.0,125.2,144.2
31,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-2012.74,27.9,4.4,6007,5485,1370,246,20,217,418,1331,0.25,0.307,0.42100000000000004,0.728,2307,51,990,2.48,3.34,1.02,1.22,216.0,153.0,2.0,0.0,232.0,191.1
32,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2578.08,28.2,4.62,6237,5640,1495,294,33,161,478,1148,0.265,0.325,0.415,0.74,2338,46,1142,5.4,5.61,1.44,1.6,14.0,49.0,0.0,0.0,16.2,59.1
33,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2578.08,28.2,4.62,6237,5640,1495,294,33,161,478,1148,0.265,0.325,0.415,0.74,2338,46,1142,3.89,3.26,1.28,1.21,171.0,107.0,0.0,0.0,203.2,113.1
34,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2578.08,28.2,4.62,6237,5640,1495,294,33,161,478,1148,0.265,0.325,0.415,0.74,2338,46,1142,3.22,3.85,1.19,1.29,129.0,98.0,0.0,0.0,125.2,121.2
36,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2578.08,28.2,4.62,6237,5640,1495,294,33,161,478,1148,0.265,0.325,0.415,0.74,2338,46,1142,3.89,4.82,1.28,1.44,171.0,110.0,0.0,0.0,203.2,134.1
37,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2578.08,28.2,4.62,6237,5640,1495,294,33,161,478,1148,0.265,0.325,0.415,0.74,2338,46,1142,3.22,4.46,1.19,1.37,129.0,147.0,0.0,0.0,125.2,193.2
38,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-1513.59,28.2,3.84,6070,5533,1381,260,27,136,404,1231,0.25,0.306,0.38,0.6859999999999999,2103,65,1065,3.22,3.75,1.19,1.44,129.0,139.0,0.0,0.0,125.2,139.1
39,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-1513.59,28.2,3.84,6070,5533,1381,260,27,136,404,1231,0.25,0.306,0.38,0.6859999999999999,2103,65,1065,2.48,3.36,1.02,1.27,216.0,177.0,2.0,1.0,232.0,206.1
40,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-1513.59,28.2,3.84,6070,5533,1381,260,27,136,404,1231,0.25,0.306,0.38,0.6859999999999999,2103,65,1065,4.36,4.71,1.37,1.41,42.0,124.0,0.0,1.0,84.2,177.2
41,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,1513.59,28.2,3.84,6070,5533,1381,260,27,136,404,1231,0.25,0.306,0.38,0.6859999999999999,2103,65,1065,3.22,3.41,1.19,1.09,129.0,274.0,0.0,0.0,125.2,208.2
